34	https://view.genially.com/5f0c1fecbd50260dc68543a1/presentation-la-xarxa-de-transports	200	utf-8	1681	49
35	https://www.ccoo.cat/noticies/ccoo-de-catalunya-exigeix-la-creacio-de-la-xarxa-ferroviaria-catalana-dalta-velocitat-amb-obligacio-de-servei-public/	200	utf-8	1293	5
36	https://www.eionet.europa.eu/gemet/ca/concept/6942	200	utf-8	272	1
37	https://noticies.tmb.cat/transport/latm-redissenya-planol-de-xarxa-ferroviaria-fer-lo-mes-simple-accessible	200	UTF-8	1113	10
38	https://ca.wikipedia.org/wiki/Xarxa_ferrovi%C3%A0ria_de_la_Catalunya_del_Nord	200	UTF-8	2175	11
39	https://ioc.xtec.cat/materials/FP/Recursos/fp_til_m10_/web/fp_til_m10_htmlindex/WebContent/u3/a2/continguts.html	200		8372	41
40	https://www.portdebarcelona.cat/ca/coneix-el-port/territori-port/infraestructura-ferroviaria	200	UTF-8	1137	3
41	https://govern.cat/salapremsa/notes-premsa/763009/estrategia-ferroviaria-catalunya-sostenibilitat-eficiencia-equilibri-territorial-afrontar-repte-dels-10-milions-dhabitants	200	utf-8	2558	13
42	https://alhora.cat/programa-12052024-pla-ferroviari/	200	UTF-8	3360	19
43	https://www.elcritic.cat/noticies/la-catalunya-sense-tren-31185	200	UTF-8	3856	12
44	https://ca.wikipedia.org/wiki/Xarxa_neuronal	200	UTF-8	4454	81
45	https://mobileworldcapital.com/ca/trends/les-xarxes-neuronals-que-son-i-com-es-comporten/	200	UTF-8	1381	37
46	https://ca.wikipedia.org/wiki/Xarxa_neuronal_artificial	200	UTF-8	4336	122
47	https://ifisc.uib-csic.es/ca/news/deep-neural-networks-using-single-neuron/	200	utf-8	739	11
48	http://eia.udg.edu/~blopez/LabNotebooks/labs/xn(GETI)/xn-geti.html	200		3324	37
49	https://cidai.eu/masterclass/masterclass-introduccio-a-les-xarxes-neuronals/	200	UTF-8	779	10
50	https://delatorre.ai/xarxes-neuronals/	200	UTF-8	945	20
51	https://web.ub.edu/web/actualitat/w/new-tool-to-study-how-neuronal-networks-recover-their-function-after-neuron-loss	200	UTF-8	966	20
52	https://degalalab.com/xarxes-neuronals-artificials/	200	UTF-8	1237	27
53	https://ca.wikipedia.org/wiki/Xarxa_neuronal_de_polsos	200	UTF-8	1072	7
54	https://ca.eitca.org/intel-%C2%B7-lig%C3%A8ncia-artificial/eitc-ai-dlpp-aprenentatge-profund-amb-python-i-pytorch/xarxa-neural/construcci%C3%B3-de-xarxa-neuronal/revisi%C3%B3-d%27ex%C3%A0mens-construint-xarxa-neuronal/com-mesurar-la-complexitat-d%27una-xarxa-neuronal-en-termes-d%27una-s%C3%A8rie-de-variables-i-quina-mida-tenen-alguns-models-de-xarxes-neuronals-m%C3%A9s-grans-sota-aquesta-comparaci%C3%B3/	200	utf-8	2273	36
55	https://claso.net/cat/blog/xarxa-neuronal-profunda-en-audiofons-la-innovacio-doticon	200	utf-8	2204	19
56	https://blog.fpmaragall.org/ca/connectivitat-cerebral	200	UTF-8	2175	18
57	https://enginyeriainformatica.cat/el-nobel-de-la-informatica-reconeix-els-avencos-en-les-xarxes-neuronals/	200	UTF-8	2365	6
58	https://notesdeseguretat.blog.gencat.cat/2025/05/07/les-xarxes-criminals-exploten-negocis-legals-per-reforcar-el-control-sobre-leconomia/	200	UTF-8	1063	13
59	https://www.staperpetua.cat/actualitat/noticies/tots-els-grups-municipals-subscriuen-la-declaracio-institucional-del-8-de-marc.html	200	utf-8	2156	8
60	https://indeksonline.net/ca/europol-me-shume-se-800-rrjete-kriminale-kercenojne-be-ne/	200	utf-8	690	3
61	https://www.elresum.cat/societat/2025/11/16/desarticulen-a-catalunya-dues-xarxes-criminals-dedicades-a-estafes-i-falsedat-documental/	200		280	3
62	https://madeinperpignan.com/catalunya-es-converteix-en-la-principal-via-de-pas-de-lhaixix-cap-a-europa/	200	UTF-8	1243	5
63	https://www.aldia.cat/gent/noticia-cauen-xarxes-trafic-drogues-arran-dun-assalt-fallit-labril-sant-quinti-barcelona-20251201105707.html	200	utf-8	581	2
64	https://dsp.interior.gencat.cat/handle/20.500.14007/4330?show=full&locale-attribute=es	200	utf-8	716	6
65	https://www.ara.cat/societat/desarticulades-organitzacions-criminals-heroina-narcopisos-raval_1_2639918.html	200	UTF-8	1231	5
66	https://www.rtva.ad/ca/noticies/societat/fiscalies-francesa-andorrana-signen-protocol-colaboracio	200	utf-8	837	1
67	https://www.apuntmedia.es/noticies/societat/alliberen-vora-1-800-victimes-trafic-explotacio-sexual-laboral-2024-un-22_1_1780999.html	200	UTF-8	854	8
68	https://www.segre.com/ca/nacional-internacional/210810/grecia-investiga-si-els-focs-son-obra-xarxes-criminals_111662.html	200	UTF-8	662	1
69	https://policia.es/_ca-valencia/comunicacion_prensa_detalle.php?ID=16606	200	UTF-8	1325	9
70	https://www.anc.ad/operacio-serengueti-linterpol-dete-1-000-presumptes-ciberdelinquents-responsables-de-causar-190-milions-de-dolars-en-perdues-a-tot-el-mon/	200	UTF-8	1258	6
71	https://www.laveulliure.ad/ca/article/els-dos-ultims-casos-dokupacio-al-pirineu-han-estat-la-seu-durgell	200	UTF-8	6889	5
72	https://winxesterdesign.com/ca/gestion-redes-sociales.php	200	UTF-8	817	17
73	https://acn-portal.dam4cloud.com/new/52d9c2af-7319-4272-9a2e-976d32de7c1f/texts	200	utf-8	94	0
74	https://www.studocu.com/ca-es/document/universitat-de-barcelona/pedagogia/analisi-de-les-xarxes-socials/13247055	403	UTF-8	0	0
75	https://anellides.com/blog/xarxes-fantasma/	403	UTF-8	0	0
76	https://www.adif.es/ca/sobre-adif/red-ferroviaria/mapa	403		0	0
77	https://www.adif.es/ca/sobre-adif/red-ferroviaria	403		0	0
78	https://rolecatcher.com/ca/guia-dhabilitats/coneixement/tecnologies-de-la-informacio-i-la-comunicacio/tecnologies-de-la-informacio-i-la-comunicacio-no-classificades-en-cap-altre-lloc/xarxes-neuronals-artificials/	403	UTF-8	0	0
79	https://www.upf.edu/web/focus/w/comunicacio-entre-xarxes-neuronals	403	UTF-8	0	0
80	https://ib3.org/nova-entesa-entre-espanya-i-argelia-contra-les-xarxes-criminals-de-trafic-de-persones	403		0	0
