token	corpus size	all contexts size	frequency	co-frequency	specificity
sistemas	31435	23169	29	23	0.85
s	31435	23169	29	23	0.85
servicios	31435	23169	35	27	0.85
estrategia	31435	23169	35	27	0.85
dentro	31435	23169	22	18	0.84
estado	31435	23169	22	18	0.84
rendimiento	31435	23169	18	15	0.82
elementos	31435	23169	18	15	0.82
beneficios	31435	23169	18	15	0.82
aunque	31435	23169	18	15	0.82
1263	31435	23169	18	15	0.82
6	31435	23169	32	24	0.80
nylon	31435	23169	21	17	0.80
tor	31435	23169	21	17	0.80
empresariales	31435	23169	6	6	0.80
desarrollo	31435	23169	6	6	0.80
necesarias	31435	23169	6	6	0.80
video	31435	23169	6	6	0.80
voley	31435	23169	6	6	0.80
redesdeportivas	31435	23169	6	6	0.80
anti	31435	23169	6	6	0.80
actualidad	31435	23169	6	6	0.80
wifi	31435	23169	6	6	0.80
21	31435	23169	6	6	0.80
ranking	31435	23169	6	6	0.80
sem	31435	23169	6	6	0.80
cambiado	31435	23169	6	6	0.80
incluye	31435	23169	6	6	0.80
propia	31435	23169	6	6	0.80
resto	31435	23169	6	6	0.80
aquellas	31435	23169	6	6	0.80
municipal	31435	23169	6	6	0.80
anexo	31435	23169	6	6	0.80
cobertura	31435	23169	6	6	0.80
segmentos	31435	23169	6	6	0.80
r0cdovl3d3dy53my5vcmcvmjawmc9zdmcipjwvc3znpg	31435	23169	6	6	0.80
cubierta	31435	23169	6	6	0.80
privada	31435	23169	6	6	0.80
continuidad	31435	23169	6	6	0.80
peer	31435	23169	6	6	0.80
informaticas	31435	23169	6	6	0.80
proalt	31435	23169	6	6	0.80
tienen	31435	23169	27	21	0.79
9	31435	23169	14	12	0.79
polietileno	31435	23169	14	12	0.79
resultados	31435	23169	14	12	0.79
ordenadores	31435	23169	14	12	0.79
esto	31435	23169	24	19	0.79
ejemplo	31435	23169	24	19	0.79
otras	31435	23169	24	19	0.79
parte	31435	23169	30	22	0.79
estabilidad	31435	23169	10	9	0.77
forman	31435	23169	10	9	0.77
acceder	31435	23169	10	9	0.77
5g	31435	23169	23	18	0.76
dos	31435	23169	20	16	0.76
clave	31435	23169	20	16	0.76
svg	31435	23169	20	16	0.76
todo	31435	23169	24	18	0.74
alta	31435	23169	22	17	0.73
todos	31435	23169	22	17	0.73
7	31435	23169	22	17	0.73
impacto	31435	23169	23	17	0.73
soluciones	31435	23169	22	16	0.73
mm	31435	23169	22	16	0.73
futuro	31435	23169	13	11	0.73
obra	31435	23169	13	11	0.73
mejor	31435	23169	19	15	0.72
grandes	31435	23169	19	15	0.72
8203	31435	23169	19	15	0.72
mediante	31435	23169	16	13	0.71
control	31435	23169	16	13	0.71
t	31435	23169	16	13	0.71
bajo	31435	23169	21	16	0.71
hasta	31435	23169	21	16	0.71
mundo	31435	23169	19	14	0.69
velocidad	31435	23169	19	14	0.69
virtuales	31435	23169	9	8	0.69
proyecto	31435	23169	9	8	0.69
toda	31435	23169	9	8	0.69
sociedad	31435	23169	9	8	0.69
comunidades	31435	23169	9	8	0.69
eficiencia	31435	23169	9	8	0.69
mismo	31435	23169	9	8	0.69
100	31435	23169	9	8	0.69
lado	31435	23169	9	8	0.69
cambiar	31435	23169	9	8	0.69
seguras	31435	23169	9	8	0.69
operativo	31435	23169	9	8	0.69
cables	31435	23169	15	12	0.67
punto	31435	23169	15	12	0.67
nuestra	31435	23169	15	12	0.67
medios	31435	23169	15	12	0.67
utilizar	31435	23169	15	12	0.67
equipos	31435	23169	17	13	0.67
mejores	31435	23169	17	13	0.67
muy	31435	23169	17	13	0.67
tendencias	31435	23169	17	13	0.67
publicidad	31435	23169	17	13	0.67
local	31435	23169	12	10	0.67
consumidores	31435	23169	12	10	0.67
gracias	31435	23169	12	10	0.67
varias	31435	23169	12	10	0.67
componentes	31435	23169	12	10	0.67
profesional	31435	23169	12	10	0.67
18	31435	23169	12	10	0.67
blog	31435	23169	12	10	0.67
google	31435	23169	12	10	0.67
digitales	31435	23169	12	10	0.67
privadas	31435	23169	5	5	0.66
direcciones	31435	23169	5	5	0.66
tomar	31435	23169	5	5	0.66
paso	31435	23169	5	5	0.66
fallo	31435	23169	5	5	0.66
activa	31435	23169	5	5	0.66
grids	31435	23169	5	5	0.66
detalle	31435	23169	5	5	0.66
garantizar	31435	23169	5	5	0.66
facilitar	31435	23169	5	5	0.66
elemento	31435	23169	5	5	0.66
balcones	31435	23169	5	5	0.66
polipropileno	31435	23169	5	5	0.66
deportiva	31435	23169	5	5	0.66
semi	31435	23169	5	5	0.66
deporte	31435	23169	5	5	0.66
reforzar	31435	23169	5	5	0.66
grupos	31435	23169	5	5	0.66
conecta	31435	23169	5	5	0.66
libre	31435	23169	5	5	0.66
110	31435	23169	5	5	0.66
enmalle	31435	23169	5	5	0.66
ancha	31435	23169	5	5	0.66
cual	31435	23169	5	5	0.66
postes	31435	23169	5	5	0.66
esenciales	31435	23169	5	5	0.66
r	31435	23169	5	5	0.66
puente	31435	23169	5	5	0.66
empieza	31435	23169	5	5	0.66
individuales	31435	23169	5	5	0.66
mes	31435	23169	5	5	0.66
anteriores	31435	23169	5	5	0.66
fija	31435	23169	5	5	0.66
transmisiones	31435	23169	5	5	0.66
edificios	31435	23169	5	5	0.66
base64	31435	23169	5	5	0.66
recto	31435	23169	5	5	0.66
bus	31435	23169	5	5	0.66
estrella	31435	23169	5	5	0.66
consultar	31435	23169	5	5	0.66
herramienta	31435	23169	15	11	0.64
profesionales	31435	23169	15	11	0.64
ip	31435	23169	15	11	0.64
posible	31435	23169	14	11	0.64
mientras	31435	23169	14	11	0.64
entornos	31435	23169	11	9	0.61
4g	31435	23169	11	9	0.61
trata	31435	23169	11	9	0.61
garantiza	31435	23169	11	9	0.61
sino	31435	23169	11	9	0.61
publicaciones	31435	23169	11	9	0.61
hockey	31435	23169	11	9	0.61
importante	31435	23169	11	9	0.61
ethernet	31435	23169	11	9	0.61
ataques	31435	23169	11	9	0.61
necesidades	31435	23169	13	10	0.61
vpn	31435	23169	8	7	0.60
gestionar	31435	23169	8	7	0.60
smart	31435	23169	8	7	0.60
ayuda	31435	23169	8	7	0.60
nueva	31435	23169	8	7	0.60
oficina	31435	23169	8	7	0.60
36	31435	23169	8	7	0.60
crea	31435	23169	8	7	0.60
influencers	31435	23169	8	7	0.60
sigue	31435	23169	8	7	0.60
puedes	31435	23169	8	7	0.60
buena	31435	23169	8	7	0.60
requisitos	31435	23169	8	7	0.60
inferior	31435	23169	8	7	0.60
spain	31435	23169	8	7	0.60
trust	31435	23169	8	7	0.60
porque	31435	23169	12	9	0.59
protocolos	31435	23169	12	9	0.59
muchas	31435	23169	11	8	0.58
debe	31435	23169	11	8	0.58
11	31435	23169	11	8	0.58
nuestros	31435	23169	11	8	0.58
medidas	31435	23169	11	8	0.58
crecimiento	31435	23169	11	8	0.58
segura	31435	23169	10	8	0.57
existen	31435	23169	10	8	0.57
madrid	31435	23169	10	8	0.57
25	31435	23169	10	8	0.57
trabajos	31435	23169	10	8	0.57
le	31435	23169	10	8	0.57
personal	31435	23169	10	8	0.57
diferencia	31435	23169	10	8	0.57
ahora	31435	23169	9	7	0.53
ello	31435	23169	9	7	0.53
material	31435	23169	9	7	0.53
cookies	31435	23169	9	7	0.53
diferencias	31435	23169	9	7	0.53
sirve	31435	23169	9	7	0.53
doble	31435	23169	9	7	0.53
presencia	31435	23169	9	7	0.53
data	31435	23169	9	7	0.53
enlace	31435	23169	9	7	0.53
posibles	31435	23169	9	7	0.53
jpg	31435	23169	9	7	0.53
router	31435	23169	4	4	0.53
access	31435	23169	4	4	0.53
http	31435	23169	4	4	0.53
server	31435	23169	4	4	0.53
compone	31435	23169	4	4	0.53
amplia	31435	23169	4	4	0.53
cabo	31435	23169	4	4	0.53
centro	31435	23169	4	4	0.53
distribuye	31435	23169	4	4	0.53
proyectos	31435	23169	4	4	0.53
presente	31435	23169	4	4	0.53
redeia	31435	23169	4	4	0.53
fundamentos	31435	23169	4	4	0.53
metropolitan	31435	23169	4	4	0.53
cubre	31435	23169	4	4	0.53
encarga	31435	23169	4	4	0.53
cambio	31435	23169	4	4	0.53
barandilla	31435	23169	4	4	0.53
viento	31435	23169	4	4	0.53
aerogenerador	31435	23169	4	4	0.53
parques	31435	23169	4	4	0.53
robusta	31435	23169	4	4	0.53
contacta	31435	23169	4	4	0.53
rutas	31435	23169	4	4	0.53
amateur	31435	23169	4	4	0.53
club	31435	23169	4	4	0.53
balonmano	31435	23169	4	4	0.53
inmejorable	31435	23169	4	4	0.53
afectar	31435	23169	4	4	0.53
europea	31435	23169	4	4	0.53
pues	31435	23169	4	4	0.53
estatal	31435	23169	4	4	0.53
decir	31435	23169	4	4	0.53
50	31435	23169	4	4	0.53
mantiene	31435	23169	4	4	0.53
excelencia	31435	23169	4	4	0.53
i	31435	23169	4	4	0.53
menores	31435	23169	4	4	0.53
respuesta	31435	23169	4	4	0.53
20000	31435	23169	4	4	0.53
13000	31435	23169	4	4	0.53
10000	31435	23169	4	4	0.53
6600	31435	23169	4	4	0.53
4400	31435	23169	4	4	0.53
3300	31435	23169	4	4	0.53
2200	31435	23169	4	4	0.53
1615	31435	23169	4	4	0.53
1110	31435	23169	4	4	0.53
atarraya	31435	23169	4	4	0.53
caza	31435	23169	4	4	0.53
libro	31435	23169	4	4	0.53
codorniz	31435	23169	4	4	0.53
conejo	31435	23169	4	4	0.53
17mm	31435	23169	4	4	0.53
18mm	31435	23169	4	4	0.53
20mm	31435	23169	4	4	0.53
23mm	31435	23169	4	4	0.53
25mm	31435	23169	4	4	0.53
28mm	31435	23169	4	4	0.53
30mm	31435	23169	4	4	0.53
35mm	31435	23169	4	4	0.53
40mm	31435	23169	4	4	0.53
45mm	31435	23169	4	4	0.53
50mm	31435	23169	4	4	0.53
60mm	31435	23169	4	4	0.53
70mm	31435	23169	4	4	0.53
00mm	31435	23169	4	4	0.53
especial	31435	23169	4	4	0.53
seguros	31435	23169	4	4	0.53
esos	31435	23169	4	4	0.53
tradicionales	31435	23169	4	4	0.53
mayores	31435	23169	4	4	0.53
muestran	31435	23169	4	4	0.53
kpis	31435	23169	4	4	0.53
reportes	31435	23169	4	4	0.53
sola	31435	23169	4	4	0.53
j	31435	23169	4	4	0.53
2015	31435	23169	4	4	0.53
factor	31435	23169	4	4	0.53
2019	31435	23169	4	4	0.53
monofilamentos	31435	23169	4	4	0.53
artes	31435	23169	4	4	0.53
abierto	31435	23169	4	4	0.53
destacar	31435	23169	4	4	0.53
proteccion	31435	23169	4	4	0.53
funciona	31435	23169	4	4	0.53
toma	31435	23169	4	4	0.53
read	31435	23169	4	4	0.53
ellos	31435	23169	4	4	0.53
cualquiera	31435	23169	4	4	0.53
requiere	31435	23169	4	4	0.53
fotos	31435	23169	4	4	0.53
tenga	31435	23169	4	4	0.53
vender	31435	23169	4	4	0.53
curso	31435	23169	4	4	0.53
pocos	31435	23169	4	4	0.53
aquella	31435	23169	4	4	0.53
81652	31435	23169	4	4	0.53
bordes	31435	23169	4	4	0.53
accionistas	31435	23169	4	4	0.53
inversores	31435	23169	4	4	0.53
dependientes	31435	23169	4	4	0.53
siglo	31435	23169	4	4	0.53
comprende	31435	23169	4	4	0.53
1991	31435	23169	4	4	0.53
cosas	31435	23169	4	4	0.53
antenas	31435	23169	4	4	0.53
plugins	31435	23169	4	4	0.53
alternativas	31435	23169	4	4	0.53
anonimizadoras	31435	23169	4	4	0.53
switch	31435	23169	4	4	0.53
phn2zyb3awr0ad0imsigagvpz2h0psixiib4bwxucz0iah	31435	23169	4	4	0.53
oficinas	31435	23169	4	4	0.53
dependiendo	31435	23169	4	4	0.53
productividad	31435	23169	4	4	0.53
componente	31435	23169	4	4	0.53
enganchar	31435	23169	4	4	0.53
tarjeta	31435	23169	4	4	0.53
osi	31435	23169	4	4	0.53
ciclable	31435	23169	4	4	0.53
prevencion	31435	23169	4	4	0.53
fragil	31435	23169	4	4	0.53
consumo	31435	23169	7	6	0.53
cambios	31435	23169	7	6	0.53
global	31435	23169	7	6	0.53
modo	31435	23169	7	6	0.53
transportar	31435	23169	7	6	0.53
eficiente	31435	23169	7	6	0.53
obras	31435	23169	7	6	0.53
puentes	31435	23169	7	6	0.53
sala	31435	23169	7	6	0.53
unos	31435	23169	7	6	0.53
equipo	31435	23169	7	6	0.53
puedan	31435	23169	7	6	0.53
fuente	31435	23169	7	6	0.53
normativa	31435	23169	7	6	0.53
ofrecer	31435	23169	7	6	0.53
canales	31435	23169	7	6	0.53
horas	31435	23169	7	6	0.53
voz	31435	23169	7	6	0.53
landing	31435	23169	7	6	0.53
historia	31435	23169	7	6	0.53
sean	31435	23169	7	6	0.53
junto	31435	23169	7	6	0.53
landingi	31435	23169	7	6	0.53
refiere	31435	23169	7	6	0.53
riesgos	31435	23169	7	6	0.53
norma	31435	23169	7	6	0.53
edificio	31435	23169	7	6	0.53
horizontal	31435	23169	7	6	0.53
3g	31435	23169	7	6	0.53
monitoreo	31435	23169	7	6	0.53
borde	31435	23169	7	6	0.53
ideal	31435	23169	8	6	0.51
conectados	31435	23169	8	6	0.51
aprender	31435	23169	8	6	0.51
000	31435	23169	8	6	0.51
nosotros	31435	23169	8	6	0.51
fundamental	31435	23169	8	6	0.51
funcionan	31435	23169	8	6	0.51
puntos	31435	23169	8	6	0.51
usar	31435	23169	8	6	0.51
empresarial	31435	23169	8	6	0.51
principalmente	31435	23169	8	6	0.51
vertical	31435	23169	8	6	0.51
transmitir	31435	23169	8	6	0.51
banda	31435	23169	8	6	0.51
nodo	31435	23169	8	6	0.51
proporciona	31435	23169	8	6	0.51
centros	31435	23169	7	5	0.50
hacia	31435	23169	7	5	0.50
suministro	31435	23169	7	5	0.50
sostenible	31435	23169	7	5	0.50
actualmente	31435	23169	7	5	0.50
lograr	31435	23169	7	5	0.50
mejora	31435	23169	7	5	0.50
papel	31435	23169	7	5	0.50
confiabilidad	31435	23169	7	5	0.50
central	31435	23169	7	5	0.50
cuerdas	31435	23169	7	5	0.50
mts	31435	23169	7	5	0.50
cuanto	31435	23169	7	5	0.50
sitio	31435	23169	7	5	0.50
convertido	31435	23169	7	5	0.50
confianza	31435	23169	7	5	0.50
activos	31435	23169	7	5	0.50
creadores	31435	23169	7	5	0.50
nuevo	31435	23169	7	5	0.50
creatividad	31435	23169	7	5	0.50
nodos	31435	23169	7	5	0.50
conectividad	31435	23169	7	5	0.50
i2p	31435	23169	7	5	0.50
tcp	31435	23169	7	5	0.50
personales	31435	23169	6	5	0.46
serie	31435	23169	6	5	0.46
reales	31435	23169	6	5	0.46
industriales	31435	23169	6	5	0.46
garantizan	31435	23169	6	5	0.46
suele	31435	23169	6	5	0.46
propio	31435	23169	6	5	0.46
necesita	31435	23169	6	5	0.46
encuentran	31435	23169	6	5	0.46
carga	31435	23169	6	5	0.46
tienda	31435	23169	6	5	0.46
metro	31435	23169	6	5	0.46
leer	31435	23169	6	5	0.46
habituales	31435	23169	6	5	0.46
trenzado	31435	23169	6	5	0.46
45	31435	23169	6	5	0.46
encontrar	31435	23169	6	5	0.46
haya	31435	23169	6	5	0.46
incluyen	31435	23169	6	5	0.46
permitiendo	31435	23169	6	5	0.46
esfuerzos	31435	23169	6	5	0.46
mostrar	31435	23169	6	5	0.46
embargo	31435	23169	6	5	0.46
influencia	31435	23169	6	5	0.46
salud	31435	23169	6	5	0.46
mensajes	31435	23169	6	5	0.46
tema	31435	23169	6	5	0.46
distintos	31435	23169	6	5	0.46
minimizar	31435	23169	6	5	0.46
galicia	31435	23169	6	5	0.46
velocidades	31435	23169	6	5	0.46
aspectos	31435	23169	6	5	0.46
wi	31435	23169	6	5	0.46
fi	31435	23169	6	5	0.46
anclaje	31435	23169	6	5	0.46
final	31435	23169	6	5	0.46
frente	31435	23169	5	4	0.41
conectarse	31435	23169	5	4	0.41
finales	31435	23169	5	4	0.41
demanda	31435	23169	5	4	0.41
tres	31435	23169	5	4	0.41
industria	31435	23169	5	4	0.41
acuerdo	31435	23169	5	4	0.41
entender	31435	23169	5	4	0.41
normalmente	31435	23169	5	4	0.41
incidencias	31435	23169	5	4	0.41
independientemente	31435	23169	5	4	0.41
misma	31435	23169	5	4	0.41
baja	31435	23169	5	4	0.41
definir	31435	23169	5	4	0.41
cuadrado	31435	23169	5	4	0.41
talento	31435	23169	5	4	0.41
frecuentes	31435	23169	5	4	0.41
tienes	31435	23169	5	4	0.41
diario	31435	23169	5	4	0.41
quieres	31435	23169	5	4	0.41
formatos	31435	23169	5	4	0.41
compra	31435	23169	5	4	0.41
ideas	31435	23169	5	4	0.41
formas	31435	23169	5	4	0.41
genera	31435	23169	5	4	0.41
sitios	31435	23169	5	4	0.41
tradicional	31435	23169	5	4	0.41
ejemplos	31435	23169	5	4	0.41
obtener	31435	23169	5	4	0.41
convertir	31435	23169	5	4	0.41
contexto	31435	23169	5	4	0.41
incluso	31435	23169	5	4	0.41
contacto	31435	23169	5	4	0.41
smm	31435	23169	5	4	0.41
reconocimiento	31435	23169	5	4	0.41
distintas	31435	23169	5	4	0.41
mental	31435	23169	5	4	0.41
radio	31435	23169	5	4	0.41
intercambio	31435	23169	5	4	0.41
capaz	31435	23169	5	4	0.41
min	31435	23169	5	4	0.41
entretenimiento	31435	23169	5	4	0.41
poco	31435	23169	5	4	0.41
formar	31435	23169	5	4	0.41
inteligencia	31435	23169	5	4	0.41
alternar	31435	23169	5	4	0.41
xml	31435	23169	5	4	0.41
da	31435	23169	5	4	0.41
correo	31435	23169	5	4	0.41
ring	31435	23169	5	4	0.41
token	31435	23169	5	4	0.41
autorizados	31435	23169	3	3	0.40
plus	31435	23169	3	3	0.40
etiquetado	31435	23169	3	3	0.40
on	31435	23169	3	3	0.40
distribuida	31435	23169	3	3	0.40
trabajamos	31435	23169	3	3	0.40
kv	31435	23169	3	3	0.40
abordar	31435	23169	3	3	0.40
man	31435	23169	3	3	0.40
mar	31435	23169	3	3	0.40
arquitecturas	31435	23169	3	3	0.40
generalmente	31435	23169	3	3	0.40
inoxidable	31435	23169	3	3	0.40
cargas	31435	23169	3	3	0.40
antipolvo	31435	23169	3	3	0.40
islas	31435	23169	3	3	0.40
apoyo	31435	23169	3	3	0.40
fluctuaciones	31435	23169	3	3	0.40
esquema	31435	23169	3	3	0.40
desequilibrio	31435	23169	3	3	0.40
conectadas	31435	23169	3	3	0.40
desarrollamos	31435	23169	3	3	0.40
solicita	31435	23169	3	3	0.40
ilustra	31435	23169	3	3	0.40
inventario	31435	23169	3	3	0.40
incluyendo	31435	23169	3	3	0.40
totalmente	31435	23169	3	3	0.40
industrial	31435	23169	3	3	0.40
complementos	31435	23169	3	3	0.40
baloncesto	31435	23169	3	3	0.40
golf	31435	23169	3	3	0.40
porteria	31435	23169	3	3	0.40
precios	31435	23169	3	3	0.40
operadores	31435	23169	3	3	0.40
portuarias	31435	23169	3	3	0.40
puertos	31435	23169	3	3	0.40
incremento	31435	23169	3	3	0.40
entonces	31435	23169	3	3	0.40
adif	31435	23169	3	3	0.40
problemas	31435	23169	3	3	0.40
desgaste	31435	23169	3	3	0.40
blank	31435	23169	3	3	0.40
usos	31435	23169	3	3	0.40
hecho	31435	23169	3	3	0.40
natural	31435	23169	3	3	0.40
colaboraciones	31435	23169	3	3	0.40
mochila	31435	23169	3	3	0.40
byod	31435	23169	3	3	0.40
comercio	31435	23169	3	3	0.40
documento	31435	23169	3	3	0.40
dudas	31435	23169	3	3	0.40
procedimientos	31435	23169	3	3	0.40
minutos	31435	23169	3	3	0.40
razones	31435	23169	3	3	0.40
agujas	31435	23169	3	3	0.40
plomos	31435	23169	3	3	0.40
langostino	31435	23169	3	3	0.40
langosta	31435	23169	3	3	0.40
promociones	31435	23169	3	3	0.40
visual	31435	23169	3	3	0.40
antena	31435	23169	3	3	0.40
temas	31435	23169	3	3	0.40
utilizada	31435	23169	3	3	0.40
kit	31435	23169	3	3	0.40
completo	31435	23169	3	3	0.40
siguen	31435	23169	3	3	0.40
49	31435	23169	3	3	0.40
convierta	31435	23169	3	3	0.40
meses	31435	23169	3	3	0.40
actuales	31435	23169	3	3	0.40
iguales	31435	23169	3	3	0.40
sentido	31435	23169	3	3	0.40
perder	31435	23169	3	3	0.40
chatbots	31435	23169	3	3	0.40
performance	31435	23169	3	3	0.40
textos	31435	23169	3	3	0.40
p	31435	23169	3	3	0.40
torres	31435	23169	3	3	0.40
acuicultura	31435	23169	3	3	0.40
tierra	31435	23169	3	3	0.40
analizamos	31435	23169	3	3	0.40
comerciales	31435	23169	3	3	0.40
piezas	31435	23169	3	3	0.40
more	31435	23169	3	3	0.40
conceptos	31435	23169	3	3	0.40
descubra	31435	23169	3	3	0.40
eficaces	31435	23169	3	3	0.40
potenciales	31435	23169	3	3	0.40
opiniones	31435	23169	3	3	0.40
crucial	31435	23169	3	3	0.40
eficaz	31435	23169	3	3	0.40
autoestima	31435	23169	3	3	0.40
integral	31435	23169	3	3	0.40
implica	31435	23169	3	3	0.40
integraciones	31435	23169	3	3	0.40
tuenti	31435	23169	3	3	0.40
educativa	31435	23169	3	3	0.40
tareas	31435	23169	3	3	0.40
configurar	31435	23169	3	3	0.40
referencia	31435	23169	3	3	0.40
unidos	31435	23169	3	3	0.40
mas	31435	23169	3	3	0.40
publica	31435	23169	3	3	0.40
paid	31435	23169	3	3	0.40
comercial	31435	23169	3	3	0.40
smartphones	31435	23169	3	3	0.40
2003	31435	23169	3	3	0.40
bereal	31435	23169	3	3	0.40
basada	31435	23169	3	3	0.40
particular	31435	23169	3	3	0.40
pueda	31435	23169	3	3	0.40
marco	31435	23169	3	3	0.40
siglas	31435	23169	3	3	0.40
wikipedia	31435	23169	3	3	0.40
enciclopedia	31435	23169	3	3	0.40
